Post ID,Answer ID,User ID,Comment,Date
12,5,120,"I have gone across NetWARS before but I was not sure, whether it function according to what we want. Thanks",Jan 4 '13 at 6:52
13,1,125,"Thanks for sharing that best-practice. It was hard to decide who gave the ""right answer"" regarding the original question - you or Thomas Pornin. I decided to give the tick to you, since your advice explains a practical workaround for the problem Thomas pointed out. For anyone who finds this post: Alexander's advice is to read and store encrypted data in the cloud but having the key to decrypt that data somewhere else.  As Alexander stated: That limits the abilities of such a solution in trade for increased security.  Thanks Alexander!",Oct 7 '12 at 9:10
13,2,21,Immutable Law of Security #6 - A computer is only as secure as the administrator is trustworthy.,Oct 6 '12 at 13:25
13,2,125,Are you saying that an encrypted disk (in the VM) would  have no effect on what the Host sees?  I thought this would make it at least a bit harder for an attacker to steal data.,Oct 6 '12 at 13:35
13,2,127,"@Emi If the guest can access the data, the host can access the data. For instance, a symmetric encryption key that allows the guest to decipher or encrypt blocks of data, must be held somewhere in the guest machines's memory for it to be of use. Since the guest's memory is really the underlying host's memory, the host can readily access the area containing the guest's key.  Now the attacker on the host has a copy of the key and can go on to read or modify the data as he pleases.",Jul 19 '16 at 8:36
13,4,125,"Well, the contract is just one side. When those paragraphs come into action, it is already to late, since the attack was successful. Are there any techniques to reduce the mentioned risk in any way?",Oct 6 '12 at 13:39
14,1,133,"Protect your encryption keys from both disclosure and loss. E.g., if your house burns down (floods, gets robbed, etc.), and takes your encryption keys with it, your backups are worthless.",Oct 9 '12 at 18:30
14,2,134,Thank you for this. It would also be nice to see what exactly can each of them do with your data.,Apr 7 '14 at 8:23
14,3,136,Illustrative way to highlight the differences between Public/Personal/Private.,Sep 26 '12 at 10:54
14,3,137,@OnTheShelf Would you provide a citation for SkyDrive running on Windows Azure?  I’ve been unable to find such reports.  Thanks.,Aug 24 '13 at 13:55
14,3,138,"@JCChu Azure is really a brand name for wide range of services, including very simple REST API access to MSFT global data centers, regionally or geo-redundant data (blob) storage, queues, identity and notification services, and a range of Windows Server hosting options (including much of the “fabric” which underlies Azure that is running on Windows Servers). It is not clear if you are looking to see the Azure brand name tied to SkyDrive, or have some concern that it may be less reliable because of some quantifiable difference. For example, while some SkyDrive data racks may be hosted in a MSFT",Aug 29 '13 at 19:16
14,3,138,"data center which pre-dates the Azure brand (for example the Bellevue DC’s which Bing, Windows Live and MSN used), MSFT Global Foundation Services (GFS) still runs them as they do Azure branded DCs. It is really a brand migration issue. Likewise Office365 is a separate brand, but the identity service it provides it is really Azure Active Directory, as SkyDrive Pro is really SharePoint Online.",Aug 29 '13 at 19:16
14,3,138,"Have you looked at their various SLA (service level agreements) to see if your concern is addressed? If it helps, SkyDrive (or whatever it is renamed to) is tightly integrated into Windows 8.1, so MSFT is HIGHLY MOTIVATED to ensure there is no data loss which might tarnish the global Windows brand.",Aug 29 '13 at 19:16
14,5,140,"The main players like SkyDrive, DropBox, Google Drive, don't encrypt in the cloud anyway. They only encrypt the transmission between cloud and client. They also are at liberty to scan contents, which is why there have been cases of individuals having content deleted because they break rules (copyright or in some way illegal).",Dec 14 '12 at 13:45
14,5,141,"Actually, Dropbox do encrypt at rest. See dropbox.com/help/7/en. Google don't, and Microsoft won´t say if they do or not.",Dec 17 '12 at 12:21
14,5,140,"Is that a recent change then as many articles on cloud encryption I'd been reading when reviewing them said they didn't and they only encrypted on transfer not at rest? Interesting, your point stands of course. They have the keys! and can (and probably do) look at the content, pass onto government authorities etc. It's as good as no encryption really.",Dec 17 '12 at 12:33
14,6,138,"Truecrypt is terrific for Private information, although often overkill for Personal information. The key task is to un-mount the encrypted volume so replication to the cloud can occur. SkyDrive, DropBox, and others handle that replication of volumes-in-use differently, so confirm that your updates are being pushed to the cloud as you expect them to be. Consider converting larger volumes into many smaller truecrypt volumes to ensure less data is delayed from replication.",Apr 25 '13 at 2:00
15,1,144,Thanks for your comment. I have not decided on DropBox but I would like to use a DropBox like solution. I want to share documents with other people over the internet. But I want to use personal keys for the encryption and not rely on encryption keys provided by the solution provider. I want a little program sitting on my site for the encryption (like e-mail encryption in outlook) based on the cert of the intended recipient. Because of file size e-mail is no option to use.,Jan 2 '12 at 19:43
15,1,145,+1 for 7zip (as long as you don't forget the password...),Jun 6 '14 at 20:07
15,1,146,"7zip is NOT secure - the protocol is secure as far as I'm aware, but the 7zip program (at least on windows) often leaves your archive out in plain-text in temporary folders and forgets to delete them. The creator refuses to see this as a bug and said he won't fix it - so I'd use something else. Don't have a recommendation tho - I still use 7zip for archives cause I haven't found a replacement : /. For single text files, I use andromeda.com/people/ddyer/notepad/NotepadCrypt-technotes.html - which is way better because your decrypted file is only in memory.",Oct 8 '15 at 22:27
